,index,best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Expiration_Date,Time to Expiration,Implied Volatility,SMA Volatility,BS Price,BS Price_1,Market Price,Calculated_BS_Price,Error,Optimized_BS_Price,Residual,gross_profit_loss,management_fee,incentive_fee,net_profit_loss,Ending_Net_Asset_Value,Monthly_Rate_of_Return,Unrealized_Gain_Loss,Change_in_Open_Trade_Equity,Net_Performance_wo_Fees,Net_Performance,Additions_Withdrawals,Additions,Withdrawals,VAMI
30,31,17.7,1.2,9.11,29.33,SYN.BTC-4FEB24,43045.7432,19.52,0.0,0.005,0.008,0.0,0.506,0.0001,0.0075,"[[0.008, 1.2], [0.0085, 1.0], [0.0265, 10.0]]","[[0.005, 17.7], [0.0033, 2.0]]",0.00788781,BTC-4FEB24-43250-P,0.0064,43038.59,20963043170,1706969380119,-0.62167,-65.59934,6.72178,0.00091,-0.70303,53.74,0.2,53.0612,0.0049,0.0075,day,2024-02-04,43250,2024-02-04,0.0027397260273972,0.1921999999999999,0.4751083333333333,90.6220074188568,334.6588209166366,0.0075,89.86804226665481,89.86054226665482,0.0,0.0075,89.86054226665482,1.7973608453330963,17.972108453330964,70.09107296799075,1000070.091072968,7.009107296799076e-05,0.0075,0.0051,70.09617296799075,50.32670366932669,19.76436929864778,19.76436929864778,0.0,1041909.6468721142
31,32,0.8,3.3,20.55,21.57,SYN.BTC-4FEB24,43045.7432,21.04,0.0,0.0006,0.0007,112.3,0.5005,0.0001,0.0018,"[[0.0007, 3.3], [0.0009, 14.0], [0.001, 42.0], [0.0011, 5.0], [0.0017, 15.0], [0.002, 1.0], [0.0185, 10.0]]","[[0.0006, 0.8], [0.0005, 3.0], [0.0004, 4.0], [0.0002, 5.0]]",0.00173775,BTC-4FEB24-43500-C,0.0006,43038.59,20963043182,1706969381105,0.11816,-27.88487,4.2273,0.00053,0.13549,6583.1,64.0,-33.3333,0.0018,0.007,day,2024-02-04,43500,2024-02-04,0.0027397260273972,0.2106,0.45892,43.8884360084694,227.3017930314745,0.0018,43.483946199206,43.482146199206,0.0,0.0018,43.482146199206,0.8696789239841201,8.6964292398412,33.91603803538068,1000033.9160380354,3.391603803538068e-05,0.0018,-0.0057,33.91033803538068,24.344229871555363,9.57180816385975,9.57180816385975,0.0,1041944.9843193269
32,33,6.0,2.0,0.0,35.29,SYN.BTC-4FEB24,43045.8712,21.03,0.0,0.01,0.013,26.7,0.511,0.0001,0.0095,"[[0.013, 2.0], [0.0135, 0.2], [0.03, 10.0]]","[[0.01, 6.0], [0.009, 2.0]]",0.01200066,BTC-4FEB24-43500-P,0.0112,43038.59,20963043114,1706969375931,-0.76746,-44.43833,4.22574,0.00053,-0.86459,84.49,0.2,-5.0,0.0095,0.01,day,2024-02-04,43500,2024-02-04,0.0027397260273972,0.17645,0.4497283333333333,25.816675480054077,219.8031043433857,0.0095,25.512609117907232,25.503109117907236,0.0,0.0095,25.503109117907233,0.5102521823581446,5.100621823581447,19.892235111967643,1000019.8922351119,1.9892235111967644e-05,0.0095,0.0077,19.899935111967643,14.28906110602805,5.603174005882799,5.603174005882799,0.0,1041965.7109339288
33,34,12.0,1.0,21.7,25.27,SYN.BTC-4FEB24,43045.7431,23.47,0.0,0.0002,0.0004,5.0,0.5,0.0001,0.0003,"[[0.0004, 1.0], [0.0005, 3.2], [0.0006, 5.0], [0.0008, 1.0], [0.0009, 1.0], [0.0013, 16.0], [0.0017, 100.0], [0.016, 10.0]]","[[0.0002, 12.0], [0.0001, 58.0]]",0.00097696,BTC-4FEB24-43750-C,0.0003,43038.59,20963043177,1706969380737,0.05527,-12.50406,2.41435,0.00027,0.06337,97.08,5.2,-90.0,0.0003,0.0045,day,2024-02-04,43750,2024-02-04,0.0027397260273972,0.23485,0.4364033333333333,23.486300862630745,139.70432892060126,0.0003,23.26398968026342,23.263689680263425,0.0,0.0003,23.263689680263422,0.46527979360526844,4.652737936052684,18.14567195060547,1000018.1456719507,1.814567195060547e-05,0.0003,-0.0092,18.13647195060547,13.018454220947515,5.127217729705681,5.127217729705681,0.0,1041984.6181019032
34,35,1.0,10.0,0.0,134.79,SYN.BTC-4FEB24,43045.8713,23.45,0.0,0.0005,0.0335,0.0,0.5165,0.0001,,"[[0.0335, 10.0]]","[[0.0005, 1.0]]",0.01704453,BTC-4FEB24-43750-P,0.0166,43038.59,20963043107,1706969375291,-0.83547,-28.27314,2.41104,0.00027,-0.93675,0.0,0.0,,,,day,2024-02-04,43750,2024-02-04,0.0027397260273972,0.6739499999999999,0.4455283333333333,322.88508547936544,146.20421443092346,0.0003,322.1257789340034,322.1254789340034,0.0,0.0003,322.1254789340034,6.442515578680068,64.42509578680068,251.25786756852267,1000251.2578675685,0.0002512578675685227,0.0003,0.0,251.25786756852267,180.39025620304193,70.86761136547983,70.86761136547983,0.0,1042246.4249350869
35,36,10.0,16.0,27.64,31.83,SYN.BTC-4FEB24,43045.7432,29.72,0.0,0.0002,0.0004,44.9,0.5,0.0001,0.0003,"[[0.0004, 16.0], [0.0005, 11.5], [0.0006, 26.0], [0.0007, 1.0], [0.0008, 17.0], [0.0011, 1.0], [0.0014, 52.0], [0.014, 10.0]]","[[0.0002, 10.0], [0.0001, 17.3]]",0.00042068,BTC-4FEB24-44000-C,0.0003,43038.59,20963043181,1706969381084,0.04507,-12.48138,2.05789,0.00018,0.05172,1612.55,37.7,-80.0,0.0003,0.002,day,2024-02-04,44000,2024-02-04,0.0027397260273972,0.29735,0.4378666666666666,24.549587753425385,90.5845787808621,0.0003,24.360180246530945,24.359880246530945,0.0,0.0003,24.359880246530945,0.4872036049306189,4.871976049306189,19.000700592294137,1000019.0007005923,1.9000700592294137e-05,0.0003,0.0,19.000700592294137,13.64152093805733,5.3591796542388686,5.3591796542388686,0.0,1042266.2283473504
36,37,1.0,14.4,0.0,71.58,SYN.BTC-4FEB24,43045.8713,29.7,0.0,0.002,0.027,0.0,0.522,0.0001,,"[[0.027, 14.4], [0.0375, 10.0]]","[[0.002, 1.0]]",0.02229581,BTC-4FEB24-44000-P,0.0225,43038.59,20963043024,1706969374794,-0.85073,-30.53025,2.05559,0.00018,-0.94835,0.0,0.0,,,,day,2024-02-04,44000,2024-02-04,0.0027397260273972,0.3579,0.4381916666666666,48.88421713229582,90.7941175449232,0.0003,48.596450379761336,48.59615037976133,0.0,0.0003,48.59615037976133,0.9719290075952267,9.719230075952268,37.90499129621384,1000037.9049912962,3.790499129621384e-05,0.0003,0.0,37.90499129621384,27.21383221266634,10.691159083570064,10.691159083570064,0.0,1042305.7354396642
37,38,9.0,10.0,33.35,131.14,SYN.BTC-4FEB24,43045.8713,33.32,0.0,0.0002,0.0125,1.0,0.5,0.0001,0.0002,"[[0.0125, 10.0]]","[[0.0002, 9.0], [0.0001, 14.0]]",0.00029342,BTC-4FEB24-44250-C,0.0002,43038.59,20963041524,1706969374797,0.02945,-8.5692,1.45843,0.00012,0.0338,8.61,1.0,0.0,0.0002,0.0002,day,2024-02-04,44250,2024-02-04,0.0027397260273972,0.8224499999999999,0.448825,296.9408485929471,60.89499595850975,0.0002,296.3248536157625,296.32465361576254,0.0,0.0002,296.3246536157625,5.92649707231525,59.2649307231525,231.1332258202947,1000231.1332258203,0.0002311332258202947,0.0002,-9.999999999999996e-05,231.1331258202947,165.94169802482696,65.19152779543316,65.19152779543316,0.0,1042546.6469265873
38,39,0.0,10.0,0.0,137.39,SYN.BTC-4FEB24,43045.8713,33.32,0.0,0.0,0.0415,0.0,0.528,0.0001,,"[[0.0415, 10.0]]",[],0.02797319,BTC-4FEB24-44250-P,0.0282,43038.59,20963041561,1706969374796,-0.87138,-24.29724,1.45843,0.00012,-0.9662,0.0,0.0,,,,day,2024-02-04,44250,2024-02-04,0.0027397260273972,0.68695,0.4618566666666666,200.2659400779976,66.98749449863317,0.0002,199.7413256747313,199.7411256747313,0.0,0.0002,199.7411256747313,3.9948265134946266,39.94822513494626,155.79807402629044,1000155.7980740262,0.00015579807402629043,0.0002,0.0,155.79807402629044,111.85502237784954,43.94305164839329,43.94305164839329,0.0,1042709.0736862611
39,40,20.7,27.0,34.86,46.2,SYN.BTC-4FEB24,43045.8713,40.5,0.0,0.0001,0.0005,40.5,0.5,0.0001,0.0004,"[[0.0005, 27.0], [0.0006, 26.7], [0.0007, 1.0], [0.0009, 1.0], [0.0035, 1.0], [0.011, 10.0]]","[[0.0001, 20.7]]",0.00018358,BTC-4FEB24-44500-C,0.0003,43038.59,20963041624,1706969374794,0.03065,-10.90943,1.50898,0.0001,0.03523,765.71,31.0,-33.3333,0.0004,0.0006,day,2024-02-04,44500,2024-02-04,0.0027397260273972,0.4053,0.4397366666666666,23.5068846518584,33.7225367891574,0.0004,23.36647448166377,23.366074481663773,0.0,0.0004,23.36607448166377,0.46732948963327536,4.673214896332754,18.22553009569774,1000018.2255300957,1.8225530095697737e-05,0.0004,0.0002,18.225730095697738,13.085185709731707,5.140344386015965,5.140344386015965,0.0,1042728.0776118647
40,41,1.0,20.0,0.0,85.42,SYN.BTC-4FEB24,43045.7426,40.53,0.0,0.0135,0.038,25.0,0.534,0.0001,0.0001,"[[0.038, 20.0], [0.0455, 10.0]]","[[0.0135, 1.0]]",0.03367093,BTC-4FEB24-44500-P,0.034,43038.65,20963042422,1706969384864,-0.87519,-30.64172,1.51204,0.0001,-0.96468,34317.71,50.0,-99.6805,0.0001,0.0313,day,2024-02-04,44500,2024-02-04,0.0027397260273972,0.4271,0.4363249999999999,29.747880487675047,32.617966751494805,0.0001,29.583783604828117,29.583683604828117,0.0,0.0001,29.583683604828117,0.5916756720965624,5.916736720965623,23.07527121176593,1000023.0752712118,2.307527121176593e-05,0.0001,-0.00030000000000000003,23.07497121176593,16.566558818703747,6.508712393093624,6.508712393093624,0.0,1042752.1388450557
41,42,18.3,19.0,44.68,52.93,SYN.BTC-4FEB24,43045.7426,48.8,0.0,0.0001,0.0003,14.3,0.5,0.0001,0.0004,"[[0.0003, 19.0], [0.0004, 54.0], [0.0005, 27.4], [0.0085, 10.0]]","[[0.0001, 18.3]]",0.00018305,BTC-4FEB24-45000-C,0.0002,43038.65,20963041722,1706969384864,0.01952,-7.87164,1.03721,6e-05,0.02246,139.07,8.3,0.0,0.0003,0.0004,day,2024-02-04,45000,2024-02-04,0.0027397260273972,0.48805,0.4371533333333334,18.828362906421265,10.079645476729638,0.0004,18.72953181148841,18.72913181148841,0.0,0.0004,18.72913181148841,0.37459063622976824,3.7458263622976826,14.60871481296096,1000014.608714813,1.460871481296096e-05,0.0004,0.00030000000000000003,14.60901481296096,10.488597814433508,4.120116998583779,4.120116998583779,0.0,1042767.3721136727
42,43,1.0,20.6,0.0,96.77,SYN.BTC-4FEB24,43045.7426,48.8,0.0,0.025,0.049,39.8,0.5455,0.0001,0.054,"[[0.049, 20.6], [0.0545, 10.0]]","[[0.025, 1.0]]",0.04528261,BTC-4FEB24-45000-P,0.0456,43038.65,20963041772,1706969384864,-0.89658,-25.30788,1.03721,6e-05,-0.97754,0.0,0.0,,,,day,2024-02-04,45000,2024-02-04,0.0027397260273972,0.48385,0.4355666666666666,17.983974820893536,9.858207560772373,0.054,17.88828784924908,17.834287849249083,0.0,0.054,17.834287849249083,0.35776575698498164,3.566857569849817,13.909664522414285,1000013.9096645224,1.3909664522414285e-05,0.054,0.0536,13.963264522414285,10.038641195579487,3.8710233268113257,3.8710233268113257,0.0,1042781.8766579936
43,44,0.0,1.0,0.0,54.11,SYN.BTC-4FEB24,43045.7426,50.02,0.0,0.0,0.0001,0.5,0.5,0.0001,0.0001,"[[0.0001, 1.0], [0.0002, 0.5], [0.0004, 19.0], [0.001, 53.0], [0.0065, 10.0]]",[],0.00018266,BTC-4FEB24-45500-C,0.0001,43038.65,20963041820,1706969384865,0.00629,-2.28732,0.38962,2e-05,0.00723,19.45,2.5,-50.0,0.0001,0.0002,day,2024-02-04,45500,2024-02-04,0.0027397260273972,0.27055,0.4096216666666666,0.0065998618948954,1.4631467649493004,0.0001,0.006489798316202,0.006389798316202,0.0,0.0001,0.006389798316202,0.00012979596632404,0.0012779596632404,0.00498204268663756,1000000.0049820427,4.98204268663756e-09,0.0001,-0.053899999999999997,-0.04891795731336244,-0.05032571294292688,0.05530775565136104,0.05530775565136104,0.0,1042781.8818531776
44,45,0.0,12.8,0.0,94.39,SYN.BTC-4FEB24,43045.7426,50.02,0.0,0.0,0.059,0.0,0.557,0.0001,,"[[0.059, 12.8], [0.0645, 10.0]]",[],0.05689444,BTC-4FEB24-45500-P,0.0571,43038.65,20963041877,1706969384864,-0.91998,-9.74525,0.38962,2e-05,-0.99277,0.0,0.0,,,,day,2024-02-04,45500,2024-02-04,0.0027397260273972,0.47195,0.4080833333333334,4.731512363069214,1.413278610311096,0.0001,4.701497072615211,4.701397072615212,0.0,0.0001,4.701397072615212,0.09402994145230423,0.9402794145230424,3.6670877166398648,1000003.6670877166,3.6670877166398647e-06,0.0001,0.0,3.6670877166398648,2.632778360664518,1.0343093559680048,1.0343093559680048,0.0,1042785.7058258076
45,46,0.0,1.0,0.0,63.24,SYN.BTC-4FEB24,43045.7426,50.65,0.0,0.0,0.0001,1.9,0.5,0.0001,0.0001,"[[0.0001, 1.0], [0.0002, 0.5], [0.0003, 19.0], [0.0055, 10.0]]",[],5.616e-05,BTC-4FEB24-46000-C,0.0,43038.65,20963041964,1706969384864,0.00166,-0.54258,0.11799,1e-05,0.00191,3.88,0.9,0.0,0.0001,0.0001,day,2024-02-04,46000,2024-02-04,0.0027397260273972,0.3162,0.4057566666666666,0.0050946337568473,0.2324698452593665,0.0001,0.0050204186905946,0.0049204186905946,0.0,0.0001,0.0049204186905946,0.00010040837381189201,0.0009840837381189201,0.003835926578663788,1000000.0038359265,3.835926578663788e-09,0.0001,0.0,0.003835926578663788,0.0027514344667329757,0.0010844920641497405,0.0010844920641497405,0.0,1042785.7098258572
46,47,0.0,18.3,0.0,118.78,SYN.BTC-4FEB24,43045.7426,50.65,0.0,0.0,0.0715,0.0,0.5685,0.0001,,"[[0.0715, 18.3], [0.0745, 10.0]]",[],0.06838016,BTC-4FEB24-46000-P,0.0686,43038.65,20963042032,1706969384864,-0.93479,-2.98833,0.11799,1e-05,-0.99809,0.0,0.0,,,,day,2024-02-04,46000,2024-02-04,0.0027397260273972,0.5939,0.4112116666666667,8.151292693591927,0.2737401410638611,0.0001,8.11152113489436,8.11142113489436,0.0,0.0001,8.11142113489436,0.1622304226978872,1.6222842269788722,6.3269064852176005,1000006.3269064853,6.3269064852176e-06,0.0001,0.0,6.3269064852176005,4.542391835540841,1.7845146497093785,1.7845146497093785,0.0,1042792.3074335273
47,48,0.0,26.1,0.0,79.02,SYN.BTC-4FEB24,43045.7426,54.31,0.0,0.0,0.0002,0.2,0.5,0.0001,0.0002,"[[0.0002, 26.1], [0.0042, 10.0]]",[],3.078e-05,BTC-4FEB24-46500-C,0.0,43038.65,20963042105,1706969384868,0.00074,-0.24412,0.05639,0.0,0.00085,0.0,0.0,,,,day,2024-02-04,46500,2024-02-04,0.0027397260273972,0.3951,0.3905616666666667,0.021177083057438,0.0174457991384633,0.0002,0.0209440203987201,0.0207440203987201,0.0,0.0002,0.0207440203987201,0.000418880407974402,0.00414880407974402,0.01617633591100168,1000000.0161763359,1.617633591100168e-08,0.0002,0.0001,0.01627633591100168,0.011708651423283258,0.004467684439554474,0.004467684439554474,0.0,1042792.3243020859
48,49,0.0,19.2,0.0,130.91,SYN.BTC-4FEB24,43045.7426,54.31,0.0,0.0,0.083,0.0,0.58,0.0001,,"[[0.083, 19.2], [0.085, 10.0]]",[],0.07996546,BTC-4FEB24-46500-P,0.0803,43038.65,20963042164,1706969384865,-0.94589,-1.5312,0.05639,0.0,-0.99915,0.0,0.0,,,,day,2024-02-04,46500,2024-02-04,0.0027397260273972,0.65455,0.395235,6.463890932217851,0.0212975732307985,0.0002,6.434273209904973,6.434073209904972,0.0,0.0002,6.434073209904972,0.12868546419809945,1.2868146419809945,5.0185731037258785,1000005.0185731037,5.0185731037258785e-06,0.0002,0.0,5.0185731037258785,3.603072997546785,1.4155001061586363,1.4155001061586363,0.0,1042797.5576315975
49,50,0.0,24.4,0.0,96.23,SYN.BTC-5FEB24,43055.3661,48.03,0.0,0.0,0.0855,0.0,0.5825,0.0001,,"[[0.0855, 24.4], [0.111, 10.0]]",[],0.08296155,BTC-5FEB24-39500-C,0.0826,43038.65,20963042215,1706969384868,1.877,-5.38121,0.39056,1e-05,0.99551,0.0,0.0,,,,day,2024-02-05,39500,2024-02-05,0.0054794520547945,0.48115,0.4026983333333333,3563.4221348482824,3560.372086591989,0.0002,3559.1287425899427,3559.1285425899428,3557.5304242645434,3557.5302242645434,3559.1285425899428,71.18257485179886,711.8257085179886,2776.1202592201553,1002776.1202592201,0.0027761202592201553,-3557.5302242645434,-3557.5304242645434,-781.4101650443881,-1564.4184484141756,4340.538707634305,4340.538707634305,0.0,1045692.489057604
50,51,0.0,91.7,0.0,66.09,SYN.BTC-5FEB24,43055.3661,48.03,0.0,0.0,0.0005,0.0,0.5,0.0001,0.0001,"[[0.0005, 91.7], [0.0007, 1.0], [0.001, 53.0], [0.0055, 10.0]]",[],6.627e-05,BTC-5FEB24-39500-P,0.0,43038.65,20963043121,1706969384867,-0.00932,-2.02593,0.39056,1e-05,-0.00449,65.23,9.0,-50.0,0.0001,0.0002,day,2024-02-05,39500,2024-02-05,0.0054794520547945,0.33045,0.4078816666666667,3559.747402784378,3560.4729193755265,0.0001,3555.419830273211,3555.419730273211,3557.5304242645434,3557.530324264543,3555.419730273211,71.10839660546422,711.0839460546422,2773.2273876131044,1002773.2273876132,0.0027732273876131044,-3557.530324264543,-9.999999974752427e-05,2773.2272876131046,1991.034944952998,782.1924426601531,782.1924426601531,0.0,1048592.4321072798
51,52,0.0,20.1,0.0,77.83,SYN.BTC-5FEB24,43055.3661,47.83,0.0,0.0,0.073,0.0,0.571,0.0001,,"[[0.073, 20.1], [0.101, 10.0]]",[],0.0714686,BTC-5FEB24-40000-C,0.0711,43038.65,20963042308,1706969384866,1.88432,-13.1557,0.95876,2e-05,0.98756,0.0,0.0,,,,day,2024-02-05,40000,2024-02-05,0.0054794520547945,0.38915,0.3871933333333333,3061.741293806037,3061.6520573716844,0.0001,3057.3820762091564,3057.381976209156,3057.557820774222,3057.5577207742217,3057.381976209156,61.14764152418313,611.4763952418313,2384.757939443142,1002384.7579394431,0.0023847579394431417,-3057.5577207742217,499.9726034903215,2884.7305429334633,2212.106506167449,172.65143327565966,172.65143327565966,0.0,1051093.0712349876
52,53,17.4,2.0,45.6,50.07,SYN.BTC-5FEB24,43055.3661,47.83,0.0,0.0001,0.0002,25.0,0.5,0.0001,0.0002,"[[0.0002, 2.0], [0.0003, 1.0], [0.0005, 92.0], [0.0011, 53.0], [0.007, 10.0]]","[[0.0001, 17.4]]",0.00018224,BTC-5FEB24-40000-P,0.0001,43038.65,20963042539,1706969384865,-0.02587,-6.21053,0.95876,2e-05,-0.01244,89.3,5.9,-33.3333,0.0002,0.0004,day,2024-02-05,40000,2024-02-05,0.0054794520547945,0.47835,0.3954933333333333,3069.7392854184072,3062.0514019954644,0.0002,3065.441765586213,3065.4415655862126,3057.557820774222,3057.557620774222,3065.441565586213,61.30883531172426,613.0883131172426,2391.0444171572462,1002391.0444171573,0.0023910444171572464,-3057.557620774222,9.999999974752427e-05,2391.044517157246,1716.6473687282792,674.3970484290244,674.3970484290244,0.0,1053606.2814548768
53,54,0.0,25.1,0.0,76.59,SYN.BTC-5FEB24,43055.3661,44.26,0.0,0.0,0.0625,0.0,0.5595,0.0001,,"[[0.0625, 25.1], [0.092, 10.0]]",[],0.05982172,BTC-5FEB24-40500-C,0.0596,43038.65,20963042477,1706969384867,1.88851,-19.75867,1.55632,4e-05,0.97809,0.0,0.0,,,,day,2024-02-05,40500,2024-02-05,0.0054794520547945,0.38295,0.4018483333333333,2566.2398381891253,2568.755750427008,0.0002,2561.872423725777,2561.872223725777,2557.5852172839004,2557.5850172839005,2561.872223725777,51.23744847451554,512.3744447451554,1998.2603305061061,1001998.2603305061,0.001998260330506106,-2557.5850172839005,499.9726034903215,2498.2329339964276,1934.6210407767567,63.639289729378106,63.639289729378106,0.0,1055711.6610910802
54,55,28.0,137.4,38.78,49.73,SYN.BTC-5FEB24,43055.3661,44.26,0.0,0.0001,0.0005,14.8,0.5,0.0001,0.0003,"[[0.0005, 137.4], [0.0006, 1.0], [0.0008, 1.0], [0.0085, 10.0]]","[[0.0001, 28.0]]",0.00014428,BTC-5FEB24-40500-P,0.0003,43038.65,20963042439,1706969384866,-0.04557,-10.82902,1.55632,4e-05,-0.02191,316.47,18.8,-25.0,0.0003,0.0004,day,2024-02-05,40500,2024-02-05,0.0054794520547945,0.4425499999999999,0.4106983333333333,2576.098126675104,2570.1231528781937,0.0003,2571.801766240562,2571.8014662405617,2557.5852172839004,2557.5849172839003,2571.8014662405617,51.436035324811236,514.3602932481124,2006.005137667638,1002006.0051376676,0.002006005137667638,-2557.5849172839003,0.00010000000020227162,2006.0052376676383,1440.2089090947147,565.7962285729272,565.7962285729272,0.0,1057829.4241071243
55,56,1.0,21.7,0.0,69.46,SYN.BTC-5FEB24,43055.3661,33.62,0.0,0.0265,0.0515,0.0,0.5475,0.0001,,"[[0.0515, 21.7], [0.0835, 10.0]]","[[0.0265, 1.0]]",0.04825137,BTC-5FEB24-41000-C,0.0479,43038.65,20963042500,1706969384866,1.92244,-12.17461,1.26243,4e-05,0.98287,0.0,0.0,,,,day,2024-02-05,41000,2024-02-05,0.0054794520547945,0.3472999999999999,0.3888533333333333,2071.584013317435,2081.802592357912,0.0003,2067.2225176571374,2067.222217657137,2057.612613793579,2057.612313793579,2067.222217657137,41.34445035314275,413.44444353142745,1612.433323772567,1001612.4333237726,0.001612433323772567,-2057.612313793579,499.9726034903215,2112.4059272628883,1657.6170333783182,-45.18370960569405,0.0,45.18370960569405,1059535.1035214218
56,57,1.0,5.5,31.92,35.32,SYN.BTC-5FEB24,43055.3661,33.62,0.0,0.0001,0.0002,98.9,0.5,0.0001,0.0001,"[[0.0002, 5.5], [0.0006, 46.0], [0.0013, 106.0], [0.0105, 10.0]]","[[0.0001, 1.0]]",0.00018285,BTC-5FEB24-41000-P,0.0001,43038.65,20963043103,1706969384865,-0.03551,-6.21928,1.26243,4e-05,-0.01713,858.21,50.4,-88.8889,0.0001,0.0009,day,2024-02-05,41000,2024-02-05,0.0054794520547945,0.3362,0.3951016666666667,2069.477803602451,2083.662452210723,0.0001,2065.0984622817195,2065.09836228172,2057.612613793579,2057.6125137935787,2065.0983622817193,41.30196924563439,413.01967245634387,1610.776720579741,1001610.7767205797,0.001610776720579741,-2057.6125137935787,-0.0001999999999497959,1610.7765205797411,1156.454878877763,454.3218417019507,454.3218417019507,0.0,1061241.778000811
57,58,0.0,19.8,0.0,63.71,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0,0.041,0.0,0.536,0.0001,,"[[0.041, 19.8], [0.0755, 10.0]]",[],0.03693254,BTC-5FEB24-41500-C,0.0365,43038.65,20963042584,1706969384865,1.8985,-22.61547,2.57353,9e-05,0.95982,0.0,0.0,,,,day,2024-02-05,41500,2024-02-05,0.0054794520547945,0.31855,0.4001866666666666,1585.0578404371918,1623.8140073128016,0.0001,1580.7851162579973,1580.7850162579973,1557.6400103032574,1557.6399103032577,1580.7850162579973,31.615702325159948,316.15700325159946,1233.012310681238,1001233.0123106813,0.001233012310681238,-1557.6399103032575,499.97260349032126,1732.9849141715592,1385.2122085948,-152.19989791351736,0.0,152.19989791351736,1062550.3021776953
58,59,17.7,12.3,24.96,29.83,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0001,0.0003,49.9,0.5,0.0001,0.0008,"[[0.0003, 12.3], [0.0004, 6.0], [0.0005, 6.0], [0.0007, 18.0], [0.0009, 20.0], [0.0016, 52.0], [0.0135, 10.0]]","[[0.0001, 17.7]]",0.00047294,BTC-5FEB24-41500-P,0.0003,43038.65,20963042816,1706969384865,-0.08333,-14.90976,2.57353,9e-05,-0.04018,676.93,11.0,-55.5556,0.0008,0.0018,day,2024-02-05,41500,2024-02-05,0.0054794520547945,0.2739499999999999,0.404505,1571.5530684796104,1626.3153531134376,0.0008,1567.1662928003934,1567.1654928003934,1557.6400103032574,1557.6392103032574,1567.1654928003934,31.34332585600787,313.4330985600787,1222.389068384307,1001222.3890683843,0.0012223890683843068,-1557.6392103032574,0.0007000000000516593,1222.389768384307,877.6133439682204,344.77572441608515,344.77572441608515,0.0,1063849.1520516856
59,60,0.0,10.0,0.0,202.81,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0,0.0715,0.0,0.5305,0.0001,,"[[0.0715, 10.0]]",[],0.03152376,BTC-5FEB24-41750-C,0.031,43038.65,20963042665,1706969384868,1.84541,-35.67526,4.05966,0.00015,0.92852,0.0,0.0,,,,day,2024-02-05,41750,2024-02-05,0.0054794520547945,1.01405,0.4317966666666666,2030.374955085259,1430.1855989673786,0.0008,2027.421475785588,2027.420675785588,1307.653708558093,1307.652908558093,2027.420675785588,40.54842951571176,405.48413515711763,1581.3881111127585,1001581.3881111128,0.0015813881111127585,-1307.652908558093,249.98630174516438,1831.3744128579228,1385.3418481850936,196.04626292766216,196.04626292766216,0.0,1065531.5104527576
60,61,5.0,10.0,25.79,101.48,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0003,0.015,0.0,0.5005,0.0001,,"[[0.015, 10.0]]","[[0.0003, 5.0], [0.0002, 10.0], [0.0001, 14.0]]",0.00086862,BTC-5FEB24-41750-P,0.0007,43038.65,20963042707,1706969384865,-0.14836,-29.17014,4.05966,0.00015,-0.07148,0.0,0.0,,,,day,2024-02-05,41750,2024-02-05,0.0054794520547945,0.6363500000000001,0.4466016666666667,1617.1381892732134,1441.9830031827223,0.0008,1613.770706850286,1613.769906850286,1307.653708558093,1307.652908558093,1613.769906850286,32.27541413700572,322.7539813700572,1258.7405113432228,1001258.7405113432,0.0012587405113432227,-1307.652908558093,0.0,1258.7405113432228,903.7111158361599,355.0293955070724,355.0293955070724,0.0,1066872.738131077
61,62,1.0,10.0,0.0,201.69,SYN.BTC-5FEB24,43055.3661,29.04,0.0,0.003,0.068,0.0,0.5255,0.0001,0.0258,"[[0.068, 10.0], [0.101, 4.0]]","[[0.003, 1.0]]",0.02611485,BTC-5FEB24-42000-C,0.0255,43038.65,20963042749,1706969384868,1.78514,-45.45222,5.45657,0.00021,0.89375,311052.15,300.0,17.8082,0.0217,0.0258,day,2024-02-05,42000,2024-02-05,0.0054794520547945,1.00845,0.4731966666666667,1866.0240708877536,1268.5999109312943,0.0258,1863.1874076143397,1863.16160761434,1057.667406812936,1057.641606812936,1863.1616076143398,37.263748152286794,372.632321522868,1453.265537939185,1001453.2655379392,0.001453265537939185,-1057.641606812936,250.01130174515697,1703.276839684342,1293.380770009187,159.8847679299638,159.8847679299638,0.0,1068423.1875147696
