Beginning Net Asset Value	Additions	Withdrawals	Fee Payments	Equity Adjustments	Gross Trading Profit (Loss)	Brokerage Commissions	Net Trading Profit (Loss)	Open Trade Equity	Change in Open Trade Equity	Net Performance w/o Fees	High Watermark	Incentive Fee	Management Fee	Net Performance	Unrelated Items	Ending Net Asset Value	Cum. Fees Payable	Monthly Rate of Return	VAMI
0	692.7867748	0	0	0	3148.771122	0	2456.041447	-3096.153402	-0.0571	2455.984347	0	629.7542243	62.97545043	1763.254672	0	1002456.041	0	0.002456041	1263365.294
0	0	503.9964715	0	0	2249.624766	0	1754.706507	-2097.238672	998.9147299	2753.621237	0	449.9249532	44.99330532	2258.702979	0	1001754.707	0	0.001754707	1265582.13
0	489.9078417	0	0	0	2226.685326	0	1736.814484	-2097.275672	-0.037	1736.777484	0	445.3370652	44.53377652	1246.906643	0	1001736.814	0	0.001736814	1267780.211
0	0	696.3284757	0	0	1379.72911	0	1076.187956	-1097.406042	999.8696299	2076.057586	0	275.9458221	27.59533221	1772.516432	0	1001076.188	0	0.001076188	1269144.581
0	311.5166504	0	0	0	1416.393184	0	1104.786533	-1097.316042	0.09	1104.876533	0	283.2786367	28.32801367	793.2698828	0	1001104.787	0	0.001104787	1270546.715
0	0	820.8307153	0	0	813.7159304	0	634.6980157	-97.46741221	999.8486299	1634.546646	0	162.7431861	16.27472861	1455.528731	0	1000634.698	0	0.000634698	1271353.128
0	172.7344989	0	0	0	785.1371313	0	612.4066324	-97.47141221	-0.004	612.4026324	0	157.0274263	15.70307263	439.6721335	0	1000612.407	0	0.000612407	1272131.713
0	0	6.448095057	0	0	413.7802143	0	322.7483972	0.0085	97.47991221	420.2283094	0	82.75604287	8.275774287	329.1964922	0	1000322.748	0	0.000322748	1272542.292
0	85.154336	0	0	0	387.1468	0	301.973964	0.027	0.0185	301.992464	0	77.42936	7.743476	216.819628	0	1000301.974	0	0.000301974	1272926.566
0	44.28985953	0	0	0	201.2126342	0	156.9457747	0.004	-0.023	156.9227747	0	40.24252685	4.024332685	112.6559152	0	1000156.946	0	0.000156946	1273126.347
0	27.04675432	0	0	0	123.1109287	0	96.0256744	0.0425	0.0385	96.0641744	0	24.62218574	2.463068574	68.97892008	0	1000096.026	0	9.60E-05	1273248.6
0	22.65453096	0	0	0	102.7904226	0	80.1764916	0.0019	-0.0406	80.1358916	0	20.55808451	2.055846451	57.52196064	0	1000080.176	0	8.02E-05	1273350.684
0	131.6220923	0	0	0	598.6923287	0	466.9781364	0.094	0.0921	467.0702364	0	119.7384657	11.97572657	335.3560441	0	1000466.978	0	0.000466978	1273945.311
0	96.25826329	0	0	0	437.3909241	0	341.1636608	0.063	-0.031	341.1326608	0	87.47818481	8.749078481	244.9053975	0	1000341.164	0	0.000341164	1274379.935
0	106.4719981	0	0	0	483.6777094	0	377.2686113	0.0001	-0.0629	377.2057113	0	96.73554188	9.673556188	270.7966133	0	1000377.269	0	0.000377269	1274860.719
0	6.424522188	0	0	0	29.20503722	0	22.77991503	0.0007	0.0006	22.78051503	0	5.841007443	0.584114744	16.35539284	0	1000022.78	0	2.28E-05	1274889.76
0	0.431960029	0	0	0	2.492591042	0	1.941831013	0.1195	0.1188	2.060631013	0	0.498518208	0.052241821	1.509870983	0	1000001.942	0	1.94E-06	1274892.235
0	77.72946234	0	0	0	353.0621016	0	275.3871392	0.065	-0.0545	275.3326392	0	70.61242031	7.062542031	197.6576769	0	1000275.387	0	0.000275387	1275243.324
0	88.09500759	0	0	0	401.0206254	0	312.7921178	0.1985	0.1335	312.9256178	0	80.20412508	8.024382508	224.6971102	0	1000312.792	0	0.000312792	1275642.21
0	3.836584498	0	0	0	16.53808408	0	12.89969958	0.0003	-0.1982	12.70149958	0	3.307616816	0.330767682	9.063115085	0	1000012.9	0	1.29E-05	1275658.666
0	89.17909652	0	0	0	406.1043023	0	316.7580058	0.1675	0.1672	316.9252058	0	81.22086047	8.125436047	227.5789093	0	1000316.758	0	0.000316758	1276062.741
0	160.2820761	0	0	0	728.2100276	0	568.0019515	0.0935	-0.074	567.9279515	0	145.6420055	14.56607055	407.7198755	0	1000568.002	0	0.000568002	1276787.547
0	95.42095225	0	0	0	433.7231012	0	338.3021489	0.0935	0	338.3021489	0	86.74462023	8.676332023	242.8811966	0	1000338.302	0	0.000338302	1277219.487
0	2.045952608	0	0	0	9.291284584	0	7.245331975	0.0935	0	7.245331975	0	1.858256917	0.187695692	5.199379367	0	1000007.245	0	7.25E-06	1277228.741
0	105.9745365	0	0	0	482.2284842	0	376.1339476	0.2135	0.12	376.2539476	0	96.44569683	9.648839683	270.1594111	0	1000376.134	0	0.000376134	1277709.15
0	0.213400478	0	0	0	-7.61E-05	0	-7.66E-05	0.0001	-0.2134	-0.213476597	0	0	4.78E-07	-0.213477075	0	999999.9999	0	-7.66E-11	1277709.15
0	142.7304009	0	0	0	649.8899588	0	506.9091579	0.2505	0.2504	507.1595579	0	129.9779918	13.00280918	364.178757	0	1000506.909	0	0.000506909	1278356.832
0	150.3701531	0	0	0	683.4779233	0	533.1077702	0.2505	0	533.1077702	0	136.6955847	13.67456847	382.737617	0	1000533.108	0	0.000533108	1279038.334
0	171.231822	0	0	0	778.3036909	0	607.0718689	0.2505	0	607.0718689	0	155.6607382	15.57108382	435.8400469	0	1000607.072	0	0.000607072	1279814.803
0	0.2504	0	0	0	-0.0001	0	-0.0001	0.0001	-0.2504	-0.2505	0	0	0	-0.2505	0	999999.9999	0	-1.00E-10	1279814.802
0	5.35E-11	0	0	0	-0.0001	0	-0.0001	0.0001	0	-0.0001	0	0	0	-0.0001	0	999999.9999	0	-1.00E-10	1279814.802
0	0	0.0009	0	0	-0.001	0	-0.001	0.001	0.0009	-0.0001	0	0	0	-0.0001	0	999999.999	0	-1.00E-09	1279814.801
0	0	4.75E-11	0	0	-0.001	0	-0.001	0.001	0	-0.001	0	0	0	-0.001	0	999999.999	0	-1.00E-09	1279814.8
0	0.0005	0	0	0	-0.0005	0	-0.0005	0.0005	-0.0005	-0.001	0	0	0	-0.001	0	999999.9995	0	-5.00E-10	1279814.799
0	3.45E-11	0	0	0	-0.0005	0	-0.0005	0.0005	0	-0.0005	0	0	0	-0.0005	0	999999.9995	0	-5.00E-10	1279814.798
0	3.45E-11	0	0	0	-0.0005	0	-0.0005	0.0005	0	-0.0005	0	0	0	-0.0005	0	999999.9995	0	-5.00E-10	1279814.798
0	3.45E-11	0	0	0	-0.0005	0	-0.0005	0.0005	0	-0.0005	0	0	0	-0.0005	0	999999.9995	0	-5.00E-10	1279814.797
0	22173.86682	0	0	0	18167.996	0	14171.0282	-18176.89852	-18176.89902	-4005.870824	0	3633.5992	363.3686	-8002.838624	0	1014171.028	0	0.014171028	1297951.089
0	4109.998707	0	0	0	18681.77285	0	14571.77414	-18176.89852	0	14571.77414	0	3736.35457	373.644137	10461.77544	0	1014571.774	0	0.014571774	1316864.539
0	0	2101.251695	0	0	13167.996	0	10271.0282	-13178.67903	4998.219495	15269.2477	0	2633.5992	263.3686	12372.2799	0	1010271.028	0	0.010271028	1330390.092
0	2965.106592	0	0	0	13477.71778	0	10512.61119	-13178.67903	0	10512.61119	0	2695.543556	269.5630356	7547.504598	0	1010512.611	0	0.010512611	1344375.965
0	0	1571.835869	0	0	11029.50876	0	8603.013032	-9180.347433	3998.331596	12601.34463	0	2205.901752	220.5939752	10174.8489	0	1008603.013	0	0.008603013	1355941.649
0	2020.206015	0	0	0	9181.892757	0	7161.876343	-9180.537033	-0.1896	7161.686743	0	1836.378551	183.6378631	5141.670328	0	1007161.876	0	0.007161876	1365652.736
0	1188.458871	0	0	0	9945.921647	0	7757.818877	-8180.893134	999.643899	8757.462776	0	1989.184329	198.9184409	6569.360005	0	1007757.819	0	0.007757819	1376247.222
0	1851.594867	0	0	0	8414.749361	0	6563.504494	-8181.243134	-0.35	6563.154494	0	1682.949872	168.2949952	4711.909626	0	1006563.504	0	0.006563504	1385280.227
0	957.3463755	0	0	0	8895.410302	0	6938.420028	-7181.599235	999.643899	7938.063927	0	1779.08206	177.908214	5981.073652	0	1006938.42	0	0.00693842	1394891.883
0	1584.295481	0	0	0	7200.345285	0	5616.269304	-7181.818735	-0.2195	5616.049804	0	1440.069057	144.0069237	4031.973824	0	1005616.269	0	0.005616269	1402725.972
0	379.3469827	0	0	0	6268.777735	0	4889.643754	-6182.031736	999.786999	5889.430753	0	1253.755547	125.3784347	4510.296771	0	1004889.644	0	0.004889644	1409584.802
0	1368.850583	0	0	0	6221.399794	0	4852.691811	-6182.174336	-0.1426	4852.549211	0	1244.279959	124.4280239	3483.841229	0	1004852.692	0	0.004852692	1416425.083
0	137.4177706	0	0	0	5175.763044	0	4037.092774	-5180.921837	1001.252499	5038.345273	0	1035.152609	103.5176609	3899.675004	0	1004037.093	0	0.004037093	1422143.322
0	1154.36112	0	0	0	5246.558119	0	4092.315299	-5181.040137	-0.1183	4092.196999	0	1049.311624	104.9311964	2937.954179	0	1004092.315	0	0.004092315	1427963.181
0	411.9285505	0	0	0	6416.667225	0	5004.998476	-4181.299938	999.740199	6004.738675	0	1283.333445	128.3353045	4593.069925	0	1005004.998	0	0.005004998	1435110.135
0	947.5044505	0	0	0	4306.408102	0	3358.998252	-4181.394538	-0.0946	3358.903652	0	861.2816205	86.12823005	2411.493801	0	1003358.998	0	0.003358998	1439930.667
0	0	252.2550113	0	0	3397.516353	0	2650.061366	-3181.684539	999.709999	3649.771365	0	679.5032707	67.95171707	2902.316377	0	1002650.061	0	0.002650061	1443746.572
0	750.7504052	0	0	0	3411.890024	0	2661.274118	-3181.819039	-0.1345	2661.139618	0	682.3780047	68.23790047	1910.523713	0	1002661.274	0	0.002661274	1447588.777
0	0	436.1305967	0	0	2561.633011	0	1998.072708	-2182.12814	999.690899	2997.763607	0	512.3266021	51.23370021	2434.203305	0	1001998.073	0	0.001998073	1450481.165
0	571.5746704	0	0	0	2597.874866	0	2026.342195	-2182.17014	-0.042	2026.300195	0	519.5749731	51.95769731	1454.767525	0	1002026.342	0	0.002026342	1453420.336
0	0	581.7703153	0	0	1899.567017	0	1481.661433	-1182.494241	999.675899	2481.337332	0	379.9134034	37.99218034	2063.431749	0	1001481.661	0	0.001481661	1455573.813
0	411.2596113	0	0	0	1869.240006	0	1458.006895	-1182.520741	-0.0265	1457.980395	0	373.8480012	37.38511012	1046.747283	0	1001458.007	0	0.001458007	1457696.049
0	0	719.291654	0	0	1274.400478	0	994.0317325	-182.8603415	999.660399	1993.692132	0	254.8800955	25.48864955	1713.323386	0	1000994.032	0	0.000994032	1459145.045
0	286.4281012	0	0	0	1301.918506	0	1015.495904	-182.8658415	-0.0055	1015.490404	0	260.3837011	26.03890011	729.0678031	0	1001015.496	0	0.001015496	1460626.801
0	4.885130429	0	0	0	853.498145	0	665.7281731	0.019	182.8848415	848.6130146	0	170.699629	17.0703429	660.8430427	0	1000665.728	0	0.000665728	1461599.182
0	184.998359	0	0	0	840.9956774	0	655.9758184	0.0405	0.0215	655.9973184	0	168.1991355	16.82072355	470.9774593	0	1000655.976	0	0.000655976	1462557.955
0	121.071607	0	0	0	550.1948499	0	429.1517429	0.012	-0.0285	429.1232429	0	110.03897	11.004137	308.0801359	0	1000429.152	0	0.000429152	1463185.615
0	444.7649952	0	0	0	2021.871796	0	1577.058801	0.06	0.048	1577.106801	0	404.3743593	40.43863593	1132.293806	0	1001577.059	0	0.001577059	1465493.144
0	77.97728798	0	0	0	354.2073544	0	276.2815665	0.0085	-0.0515	276.2300665	0	70.84147089	7.084317089	198.3042785	0	1000276.282	0	0.000276282	1465898.033
0	370.153701	0	0	0	1682.93255	0	1312.685349	0.102	0.0935	1312.778849	0	336.58651	33.660691	942.531648	0	1001312.685	0	0.001312685	1467822.296
0	226.2337292	0	0	0	1028.32586	0	802.092131	0.102	0	802.092131	0	205.665172	20.5685572	575.8584017	0	1000802.092	0	0.000802092	1468999.625
0	246.0213126	0	0	0	1118.269421	0	872.2481084	0.102	0	872.2481084	0	223.6538842	22.36742842	626.2267958	0	1000872.248	0	0.000872248	1470280.957
0	38.9987992	0	0	0	176.8201145	0	137.9196153	0.0037	-0.0983	137.8213153	0	35.36402291	3.536476291	98.92081615	0	1000137.92	0	0.00013792	1470483.737
0	371.2588676	0	0	0	1688.254034	0	1316.834867	0.164	0.1603	1316.995167	0	337.6508069	33.76836069	945.5759993	0	1001316.835	0	0.001316835	1472420.122
0	20.10370561	0	0	0	90.64438004	0	70.70257443	0.0021	-0.1619	70.54067443	0	18.12887601	1.812929601	50.59886882	0	1000070.703	0	7.07E-05	1472524.226
0	231.219387	0	0	0	1051.731577	0	820.3472902	0.167	0.1649	820.5121902	0	210.3463154	21.03797154	589.1279032	0	1000820.347	0	0.000820347	1473732.207
0	353.707536	0	0	0	1607.746345	0	1254.038809	0.167	0	1254.038809	0	321.5492691	32.15826691	900.3312734	0	1001254.039	0	0.001254039	1475580.324
0	391.5822615	0	0	0	1779.904189	0	1388.321927	0.167	0	1388.321927	0	355.9808377	35.60142377	996.7396656	0	1001388.322	0	0.001388322	1477628.905
0	726.0944598	0	0	0	3300.414181	0	2574.319721	0.167	0	2574.319721	0	660.0828362	66.01162362	1848.225261	0	1002574.32	0	0.00257432	1481432.794
0	0	1.58E-11	0	0	-0.167	0	-0.167	0.167	0	-0.167	0	0	0	-0.167	0	999999.833	0	-1.67E-07	1481432.547
0	455.8808391	0	0	0	2072.727269	0	1616.72143	0.292	0.125	1616.84643	0	414.5454538	41.46038538	1160.840591	0	1001616.721	0	0.001616721	1483827.61
0	0	1.58E-11	0	0	-0.292	0	-0.292	0.292	0	-0.292	0	0	0	-0.292	0	999999.708	0	-2.92E-07	1483827.177
0	26127.86294	0	0	0	22292.588	0	17388.20905	-21223.19199	-21223.48399	-3835.274943	0	4458.5176	445.86135	-8739.653893	0	1017388.209	0	0.017388209	1509628.274
0	4668.156908	0	0	0	21220.56467	0	16552.03826	-21222.82249	0.3695	16552.40776	0	4244.112934	424.4134734	11883.88136	0	1016552.038	0	0.016552038	1534615.699
0	2559.939378	0	0	0	20723.42385	0	16164.26206	-19223.60008	1999.22241	18163.48447	0	4144.68477	414.477017	13604.32269	0	1016164.262	0	0.016164262	1559421.63
0	4229.574364	0	0	0	19223.39978	0	14994.25182	-19224.02648	-0.4264	14993.82542	0	3844.679956	384.4680076	10764.67745	0	1014994.252	0	0.014994252	1582803.99
0	2056.389094	0	0	0	18434.83561	0	14379.16421	-17224.74417	1999.28231	16378.44651	0	3686.967122	368.7042822	12322.77511	0	1014379.164	0	0.014379164	1605563.389
0	3789.698892	0	0	0	17223.55124	0	13434.36995	-17225.26177	-0.5176	13433.85235	0	3444.710249	344.4710429	9644.671061	0	1013434.37	0	0.01343437	1627133.121
0	1346.7434	0	0	0	15210.94614	0	11864.53123	-15225.59026	1999.67151	13864.20274	0	3042.189227	304.2256827	10517.78783	0	1011864.531	0	0.011864531	1646438.293
0	3348.613057	0	0	0	15220.20614	0	11871.76078	-15225.75796	-0.1677	11871.59308	0	3044.041228	304.4041288	8523.147726	0	1011871.761	0	0.011871761	1665984.414
0	2566.066834	0	0	0	16207.49149	0	12641.83726	-14226.17056	999.5874049	13641.42466	0	3241.498299	324.1559399	10075.77042	0	1012641.837	0	0.012641837	1687045.518
0	3129.319277	0	0	0	14223.56574	0	11094.38126	-14226.30536	-0.1348	11094.24646	0	2844.713148	284.4713288	7965.061986	0	1011094.381	0	0.011094381	1705762.244
0	1906.907227	0	0	0	13211.31187	0	10304.81714	-13226.71785	999.5875049	11304.40464	0	2642.262374	264.2323574	8397.909913	0	1010304.817	0	0.010304817	1723339.812
0	2909.90731	0	0	0	13225.46406	0	10315.86195	-13227.02305	-0.3052	10315.55675	0	2645.092813	264.5092973	7405.954643	0	1010315.862	0	0.010315862	1741117.548
0	2356.367597	0	0	0	15254.87646	0	11898.79846	-12227.31265	999.7104049	12898.50887	0	3050.975292	305.1027092	9542.430864	0	1011898.798	0	0.011898798	1761834.755
0	2691.512136	0	0	0	12232.97147	0	9541.717737	-12227.57105	-0.2584	9541.459337	0	2446.594295	244.6594415	6850.205601	0	1009541.718	0	0.009541718	1778645.685
0	1466.620291	0	0	0	11211.34639	0	8744.844994	-11227.68994	999.8811049	9744.726099	0	2242.269278	224.2321178	7278.224703	0	1008744.845	0	0.008744845	1794199.666
0	2472.903814	0	0	0	11239.29679	0	8766.651476	-11227.94844	-0.2585	8766.392976	0	2247.859358	224.7859558	6293.747662	0	1008766.651	0	0.008766651	1809928.789
0	1247.001953	0	0	0	10212.13294	0	7965.459287	-10228.27674	999.6717049	8965.130992	0	2042.426589	204.2470689	6718.457334	0	1007965.459	0	0.007965459	1824345.703
0	2255.082982	0	0	0	10253.87982	0	7998.026234	-10227.50614	0.7706	7998.796834	0	2050.775963	205.0776183	5742.943253	0	1007998.026	0	0.007998026	1838936.868
0	1026.905253	0	0	0	9211.661765	0	7185.091907	-9227.841534	999.6646049	8184.756511	0	1842.332353	184.2375053	6158.186653	0	1007185.092	0	0.007185092	1852149.798
0	2038.579598	0	0	0	9265.306238	0	7226.938839	-9228.053734	-0.2122	7226.726639	0	1853.061248	185.3061508	5188.359241	0	1007226.939	0	0.007226939	1865535.171
0	817.549586	0	0	0	8260.125777	0	6442.894286	-8228.371829	999.6819049	7442.576191	0	1652.025155	165.2063355	5625.3447	0	1006442.894	0	0.006442894	1877554.617
0	1822.461169	0	0	0	8283.053793	0	6460.781925	-8228.561129	-0.1893	6460.592625	0	1656.610759	165.6611099	4638.320756	0	1006460.782	0	0.006460782	1889685.088
0	1224.95948	0	0	0	10111.61152	0	7887.054037	-7228.963124	999.5980049	8886.652042	0	2022.322304	202.2351804	6662.094557	0	1007887.054	0	0.007887054	1904589.137
0	1607.783612	0	0	0	7307.310309	0	5699.701997	-7229.138424	-0.1753	5699.526697	0	1461.462062	146.1462502	4091.918385	0	1005699.702	0	0.005699702	1915444.727
0	401.2060834	0	0	0	6367.260038	0	4966.459949	-6229.544419	999.5940049	5966.053954	0	1273.452008	127.3480808	4565.253866	0	1004966.46	0	0.00496646	1924957.707
0	1397.444431	0	0	0	6351.379849	0	4954.076218	-6229.685219	-0.1408	4953.935418	0	1270.27597	127.027661	3556.631787	0	1004954.076	0	0.004954076	1934494.094
0	180.7408711	0	0	0	5365.192618	0	4184.847742	-5230.081214	999.6040049	5184.451747	0	1073.038524	107.3063524	4004.106871	0	1004184.848	0	0.004184848	1942589.657
0	1192.391647	0	0	0	5419.413896	0	4227.142749	-5230.201714	-0.1205	4227.022249	0	1083.882779	108.3883679	3034.751102	0	1004227.143	0	0.004227143	1950801.261
0	0	16.68262096	0	0	4467.590654	0	3484.71857	-4230.647009	999.5547049	4484.273275	0	893.5181308	89.35395308	3501.401191	0	1003484.719	0	0.003484719	1957599.254
0	996.3506686	0	0	0	4528.229675	0	3532.019007	-4230.787009	-0.14	3531.879007	0	905.6459351	90.56473351	2535.668338	0	1003532.019	0	0.003532019	1964513.532
0	0	196.1422345	0	0	3651.773593	0	2848.381622	-3231.252804	999.5342049	3847.915827	0	730.3547185	73.03725185	3044.523857	0	1002848.382	0	0.002848382	1970109.216
0	807.5334465	0	0	0	3670.253257	0	2862.79731	-3231.330304	-0.0775	2862.71981	0	734.0506514	73.40529514	2055.263864	0	1002862.797	0	0.002862797	1975749.24
0	0	369.4623781	0	0	2864.84744	0	2234.579613	-2231.6001	999.7302049	3234.309818	0	572.969488	57.2983388	2604.041991	0	1002234.58	0	0.00223458	1980164.209
0	635.5210084	0	0	0	2887.484993	0	2252.237984	-2231.8741	-0.274	2251.963984	0	577.4969986	57.75000986	1616.716976	0	1002252.238	0	0.002252238	1984624.01
0	0	505.5254963	0	0	2245.293721	0	1751.328012	-1232.382895	999.4912049	2750.819217	0	449.0587442	44.90696442	2256.853509	0	1001751.328	0	0.001751328	1988099.737
0	486.7995528	0	0	0	2212.575513	0	1725.80846	-1232.415395	-0.0325	1725.77596	0	442.5151026	44.25195026	1239.008907	0	1001725.808	0	0.001725808	1991530.817
0	0	633.6556373	0	0	1662.785398	0	1296.971831	-232.9461898	999.4692049	2296.441035	0	332.5570796	33.25648796	1930.627468	0	1001296.972	0	0.001296972	1994113.776
0	357.16361	0	0	0	1623.440682	0	1266.283072	-232.9521898	-0.006	1266.277072	0	324.6881364	32.46947364	909.1194619	0	1001266.283	0	0.001266283	1996638.888
0	30.60369692	0	0	0	1198.099349	0	934.5169619	0.0265	232.9786898	1167.495652	0	239.6198697	23.96251697	903.913265	0	1000934.517	0	0.000934517	1998504.781
0	255.9343732	0	0	0	1163.420287	0	907.4669139	0.0455	0.019	907.4859139	0	232.6840574	23.26931574	651.5325407	0	1000907.467	0	0.000907467	2000318.358
0	185.0240859	0	0	0	840.8986175	0	655.9005317	0.0195	-0.026	655.8745317	0	168.1797235	16.81836235	470.8764458	0	1000655.901	0	0.000655901	2001630.368
0	180.5272712	0	0	0	820.7615964	0	640.1928252	0.061	0.0415	640.2343252	0	164.1523193	16.41645193	459.665554	0	1000640.193	0	0.000640193	2002911.798
0	134.9762116	0	0	0	613.3133253	0	478.3841137	0.014	-0.047	478.3371137	0	122.6626651	12.26654651	343.4079022	0	1000478.384	0	0.000478384	2003869.959
0	131.5773437	0	0	0	598.3916078	0	466.7437641	0.0845	0.0705	466.8142641	0	119.6783216	11.96952216	335.1664204	0	1000466.744	0	0.000466744	2004805.253
0	96.73132303	0	0	0	439.343832	0	342.6880089	0.009	-0.0755	342.6125089	0	87.86876639	8.787056639	245.9566859	0	1000342.688	0	0.000342688	2005492.275
0	88.81026978	0	0	0	404.0942717	0	315.1915019	0.1015	0.0925	315.2840019	0	80.81885434	8.083915434	226.3812322	0	1000315.192	0	0.000315192	2006124.389
0	72.74445487	0	0	0	330.2242039	0	257.5747491	0.0065	-0.095	257.4797491	0	66.04484079	6.604614079	184.8302942	0	1000257.575	0	0.000257575	2006641.116
0	50.21025668	0	0	0	228.7312122	0	178.4079555	0.1195	0.113	178.5209555	0	45.74624244	4.577014244	128.1976988	0	1000178.408	0	0.000178408	2006999.117
0	56.02324886	0	0	0	254.1324494	0	198.2232005	0.0055	-0.114	198.1092005	0	50.82648987	5.082758987	142.1999516	0	1000198.223	0	0.000198223	2007396.951
0	2.820398905	0	0	0	13.42085866	0	10.46545975	0.1405	0.135	10.60045975	0	2.684171732	0.271227173	7.645060849	0	1000010.465	0	1.05E-05	2007417.959
0	43.98151481	0	0	0	199.2978309	0	155.4522161	0.0046	-0.1359	155.3163161	0	39.85956619	3.986048619	111.4707013	0	1000155.452	0	0.000155452	2007730.017
0	23.07434351	0	0	0	105.5841069	0	82.35236335	0.162	0.1574	82.50976335	0	21.11682137	2.114922137	59.27801984	0	1000082.352	0	8.24E-05	2007895.358
0	35.31949958	0	0	0	159.8197345	0	124.6593349	0.0029	-0.1591	124.5002349	0	31.96394689	3.196452689	89.33983529	0	1000124.659	0	0.000124659	2008145.661
0	360.9694139	0	0	0	1641.854927	0	1280.641913	0.2465	0.2436	1280.885513	0	328.3709854	32.84202854	919.6724991	0	1001280.642	0	0.001280642	2010717.377
0	29.14464911	0	0	0	131.3708141	0	102.469165	0.0035	-0.243	102.226165	0	26.27416283	2.627486283	73.32451592	0	1000102.469	0	0.000102469	2010923.413
0	0.349539705	0	0	0	2.492771386	0	1.940231681	0.2065	0.203	2.143231681	0	0.498554277	0.053985428	1.590691976	0	1000001.94	0	1.94E-06	2010927.315
0	23.74762074	0	0	0	107.0148943	0	83.47157354	0.0022	-0.2043	83.26727354	0	21.40297886	2.140341886	59.7239528	0	1000083.472	0	8.35E-05	2011095.17
0	427.7879568	0	0	0	1945.797031	0	1517.715774	0.2955	0.2933	1518.009074	0	389.1594062	38.92185062	1089.927817	0	1001517.716	0	0.001517716	2014147.441
0	19.93175103	0	0	0	89.26459557	0	69.62634455	0.002	-0.2935	69.33284455	0	17.85291911	1.785331911	49.69459352	0	1000069.626	0	6.96E-05	2014287.679
0	476.3095096	0	0	0	2166.147771	0	1689.590261	0.25	0.248	1689.838261	0	433.2295542	43.32795542	1213.280752	0	1001689.59	0	0.00168959	2017690.999
0	17.94393685	0	0	0	80.43411296	0	62.73857611	0.0016	-0.2484	62.49017611	0	16.08682259	1.608714259	44.79463926	0	1000062.739	0	6.27E-05	2017817.587
0	535.8231706	0	0	0	2436.793185	0	1900.693114	0.2785	0.2769	1900.970014	0	487.3586369	48.74143369	1364.869943	0	1001900.693	0	0.001900693	2021652.839
0	14.48954107	0	0	0	64.60143215	0	50.38909108	0.0013	-0.2772	50.11189108	0	12.92028643	1.292054643	35.89955001	0	1000050.389	0	5.04E-05	2021754.708
0	1334.17259	0	0	0	6067.965229	0	4732.996939	0.797	0.7957	4733.792639	0	1213.593046	121.3752446	3398.824349	0	1004732.997	0	0.004732997	2031323.667
0	11.59926478	0	0	0	49.10565809	0	38.30239331	0.001	-0.796	37.50639331	0	9.821131618	0.982133162	26.70312853	0	1000038.302	0	3.83E-05	2031401.471
0	1238.401091	0	0	0	5630.746186	0	4391.974595	0.3715	0.3705	4392.345095	0	1126.149237	112.6223537	3153.573504	0	1004391.975	0	0.004391975	2040323.335
0	8.17776756	0	0	0	35.48882527	0	27.68125771	0.0013	-0.3702	27.31105771	0	7.097765054	0.709802505	19.50349015	0	1000027.681	0	2.77E-05	2040379.814
0	1147.655596	0	0	0	5218.456843	0	4070.388048	0.4145	0.4132	4070.801248	0	1043.691369	104.3774269	2922.732452	0	1004070.388	0	0.004070388	2048684.951
0	3.913256244	0	0	0	15.90432838	0	12.40537214	0.0002	-0.4143	11.99107214	0	3.180865676	0.318090568	8.492115893	0	1000012.405	0	1.24E-05	2048710.366
0	952.1443369	0	0	0	4330.244259	0	3377.580122	0.52	0.5198	3378.099922	0	866.0488517	86.61528517	2425.435785	0	1003377.58	0	0.00337758	2055630.049
0	2.346236197	0	0	0	8.301519077	0	6.47518288	0.0001	-0.5199	5.95528288	0	1.660303815	0.166032382	4.128946683	0	1000006.475	0	6.48E-06	2055643.36
0	789.9588525	0	0	0	3593.601466	0	2802.996213	0.6465	0.6464	2803.642613	0	718.7202932	71.88495932	2013.037361	0	1002802.996	0	0.002802996	2061405.32
0	0.646400988	0	0	0	-5.06E-05	0	-5.16E-05	0.0001	-0.6464	-0.646451566	0	0	9.88E-07	-0.646452555	0	999999.9999	0	-5.16E-11	2061405.32
0	659.9514065	0	0	0	3003.106212	0	2342.407905	0.747	0.7469	2343.154805	0	600.6212423	60.07706423	1682.456498	0	1002342.408	0	0.002342408	2066233.972
0	0.74690002	0	0	0	-9.90E-05	0	-9.90E-05	0.0001	-0.7469	-0.746999031	0	0	1.98E-08	-0.746999051	0	999999.9999	0	-9.90E-11	2066233.972
0	551.6047149	0	0	0	2507.29415	0	1955.689435	0.0001	0	1955.689435	0	501.4588299	50.14588499	1404.08472	0	1001955.689	0	0.001955689	2070274.884
0	0	0.003499985	0	0	-0.003599257	0	-0.003599272	0.0036	0.0035	-9.93E-05	0	0	1.49E-08	-9.93E-05	0	999999.9964	0	-3.60E-09	2070274.877
0	462.6298311	0	0	0	2102.862541	0	1640.23271	0.0036	0	1640.23271	0	420.5725083	42.05732283	1177.602879	0	1001640.233	0	0.001640233	2073670.609
0	22327.78379	0	0	0	18286.3064	0	14263.31892	-18304.79271	-18304.79631	-4041.477392	0	3657.26128	365.7262	-8064.464872	0	1014263.319	0	0.014263319	2103248.035
0	4022.98748	0	0	0	18286.3064	0	14263.31892	-18304.79271	0	14263.31892	0	3657.26128	365.7262	10240.33144	0	1014263.319	0	0.014263319	2133247.332
0	0	2074.047258	0	0	13285.7064	0	10362.85092	-13307.88997	4996.902738	15359.75366	0	2657.14128	265.7142	12436.89818	0	1010362.851	0	0.010362851	2155353.856
